Timestamp,Score,قد,وزن,شماره کفش,MS / MR
01/09/2024 14:12,0,174,65,43,MR
01/09/2024 17:17,0,170,63,41,MS
1/13/2024 11:15:24,0,170,63,39,MS
1/13/2024 11:16:42,0,159,67,38,MS
1/13/2024 11:23:52,0,159,67,38,MS
1/13/2024 11:24:34,0,174,67,39,MS
1/13/2024 11:25:17,0,181,105,43,MR
1/13/2024 11:31:15,0,172,63,41,MR
